customer_id,customer_name,total_sales,order_count,avg_order_value
TA-21385,Tom Ashbrook,35668.14,65,548.74
GT-14710,Greg Tran,34471.90,74,465.84
TC-20980,Tamara Chand,34218.28,59,579.97
SM-20320,Sean Miller,31125.34,39,798.09
BW-11110,Bart Watters,30613.63,81,377.95
HL-15040,Hunter Lopez,29664.26,47,631.15
SE-20110,Sanjit Engle,29532.63,75,393.77
PS-19045,Penelope Sewall,29252.33,72,406.28
RB-19360,Raymond Buch,29197.65,65,449.19
ZC-21910,Zuschuss Carroll,28472.81,84,338.96
CC-12370,Christopher Conant,28229.86,55,513.27
SP-20920,Susan Pistek,28124.21,60,468.74
NF-18385,Natalie Fritzler,28044.37,65,431.45
PF-19120,Peter Fuller,27993.07,66,424.14
FH-14365,Fred Hopkins,27649.34,70,394.99
HM-14860,Harry Marie,27434.18,79,347.27
BE-11335,Bill Eplett,27158.02,94,288.92
AF-10870,Art Ferguson,26487.27,81,327.00
DR-12940,Daniel Raglin,25641.48,71,361.15
SC-20095,Sanjit Chand,25602.62,53,483.07
MY-18295,Muhammed Yedwab,25570.49,85,300.83
BM-11140,Becky Martin,25312.31,67,377.80
PO-18850,Patrick O'Brill,25274.52,97,260.56
EM-13960,Eric Murdock,25228.53,85,296.81
KD-16495,Keith Dawkins,24996.50,68,367.60
LB-16795,Laurel Beltran,24589.89,73,336.85
ME-17320,Maria Etezadi,24527.03,69,355.46
LA-16780,Laura Armstrong,24273.01,66,367.77
AM-10705,Anne McFarland,24218.55,71,341.11
JH-15820,John Huston,23586.74,68,346.86
BH-11710,Brosina Hoffman,23537.33,70,336.25
DB-13060,Dave Brooks,23476.93,54,434.76
BN-11470,Brad Norvell,23378.14,57,410.14
BF-11005,Barry Franz,23347.85,64,364.81
SW-20755,Steven Ward,23321.61,89,262.04
KD-16270,Karen Daniels,23204.27,62,374.26
TS-21370,Todd Sumrall,23201.69,57,407.05
JW-15220,Jane Waco,23103.73,61,378.75
AB-10105,Adrian Barton,22966.79,62,370.43
TP-21130,Theone Pippenger,22697.59,79,287.31
JL-15835,John Lee,22594.06,63,358.64
VG-21805,Vivek Grady,22573.38,54,418.03
KL-16645,Ken Lonsdale,22553.13,67,336.61
BS-11365,Bill Shonely,22551.03,60,375.85
LR-16915,Lena Radford,22434.09,56,400.61
SV-20365,Seth Vernon,22376.47,73,306.53
BF-11170,Ben Ferrer,22314.85,78,286.09
JE-15715,Joe Elijah,22275.30,74,301.02
Dp-13240,Dean percer,22225.63,72,308.69
DP-13165,David Philippe,22211.31,55,403.84
DJ-13420,Denny Joy,22142.43,58,381.77
JB-16000,Joy Bell-,22127.19,68,325.40
MP-18175,Mike Pelletier,22045.27,65,339.16
JG-15805,John Grady,22015.40,90,244.62
SC-20695,Steve Chapman,21931.06,63,348.11
JK-16090,Juliana Krohn,21918.73,75,292.25
PP-18955,Paul Prost,21884.19,72,303.95
CM-12385,Christopher Martinez,21882.99,51,429.08
EM-14140,Eugene Moren,21507.29,79,272.24
TB-21400,Tom Boeckenhauer,21376.00,68,314.35
